FusionPair	Label	strand5p	strand3p	same_strand	name5p	name3p	role5p	role3p	perc5p	perc3p
GLI1_ACTB	1	+	-	0	GLI1	ACTB	3	0	39.02861383689288	4.280293724237709
ACTB_GLI1	1	-	+	0	ACTB	GLI1	0	3	94.5267927824639	57.75542178609714
GLI1_ACTB	1	+	-	0	GLI1	ACTB	3	0	42.62389708913993	5.344907596975404
EZR_ROS1	1	-	-	1	EZR	ROS1	1	3	91.02681149969257	26.795827123695975
COL1A1_USP6	1	-	+	0	COL1A1	USP6	3	3	1.2048192771084338	76.22875281589187
CDH11_USP6	1	-	+	0	CDH11	USP6	1	3	2.320697086516158	76.96429790429382
THRAP3_USP6	1	+	+	1	THRAP3	USP6	0	3	0.10995663507987298	76.96429790429382
CNBP_USP6	1	-	+	0	CNBP	USP6	2	3	1.0112203906358221	76.22875281589187
OMD_USP6	1	-	+	0	OMD	USP6	3	3	2.5352388410336726	76.96429790429382
EWSR1_YY1	1	+	+	1	EWSR1	YY1	3	1	58.81538887351232	46.046657976356364
YY1_EWSR1	1	+	+	1	YY1	EWSR1	1	3	3.6521778217287726	25.79881292862195
EWSR1_NFATC1	1	+	+	1	EWSR1	NFATC1	3	3	63.89580834640341	71.72901572649829
STRN_ALK	1	-	-	1	STRN	ALK	2	3	41.02676826885502	4.219859713059418
IRF2BP2_CDX1	1	-	+	0	IRF2BP2	CDX1	0	1	20.509893455098936	97.03862177682694
IRF2BP2_CDX1	1	-	+	0	IRF2BP2	CDX1	0	1	28.80517503805175	156.33374619975228
CD74_ROS1	1	-	-	1	CD74	ROS1	0	3	73.05171803046404	24.058740140307513
KIAA1549_BRAF	1	-	-	1	KIAA1549	BRAF	3	3	75.61592124744895	31.070352468153256
GNAI1_BRAF	1	+	-	0	GNAI1	BRAF	0	3	1.5483282034477512	31.070352468153256
MKRN1_BRAF	1	-	-	1	MKRN1	BRAF	0	3	77.50763315616872	30.357725239367788
QKI_NTRK2	1	+	+	1	QKI	NTRK2	1	3	90.96150574740577	44.03657063026879
RNF130_BRAF	1	-	-	1	RNF130	BRAF	0	3	36.80320564352795	33.22527100765685
KIAA1549_BRAF	1	-	-	1	KIAA1549	BRAF	3	3	73.47103469434033	33.22527100765685
NACC2_NTRK2	1	-	+	0	NACC2	NTRK2	0	3	92.49335196286114	78.47504077016892
CLCN6_BRAF	1	+	-	0	CLCN6	BRAF	0	3	2.811266691895983	30.357725239367788
MEAF6_PHF1	1	-	+	0	MEAF6	PHF1	0	1	58.42605522771296	69.45820944829865
MEAF6_PHF1	1	-	+	0	MEAF6	PHF1	0	1	64.92634803369522	78.37793194582095
JAZF1_PHF1	1	-	+	0	JAZF1	PHF1	0	1	53.926378616100756	86.65345226296664
JAZF1_PHF1	1	-	+	0	JAZF1	PHF1	0	1	71.09803809578204	86.65345226296664
JAZF1_PHF1	1	-	+	0	JAZF1	PHF1	0	1	53.926378616100756	86.65345226296664
JAZF1_PHF1	1	-	+	0	JAZF1	PHF1	0	1	81.53839563640517	69.45820944829865
JAZF1_PHF1	1	-	+	0	JAZF1	PHF1	0	1	89.76896935774053	77.61810373306905
EPC1_PHF1	1	-	+	0	EPC1	PHF1	0	1	84.73889434203535	69.45820944829865
JAZF1_PHF1	1	-	+	0	JAZF1	PHF1	0	1	81.53839563640517	68.20284109679551
PPFIBP1_ALK	1	+	-	0	PPFIBP1	ALK	0	3	81.9221183619643	4.219859713059418
MBTD1_CXorf67	1	-	+	0	MBTD1	CXorf67	0	0	82.13879958422974	55.104166666666664
MBTD1_CXorf67	1	-	+	0	MBTD1	CXorf67	0	0	82.13879958422974	100.0
MBTD1_CXorf67	1	-	+	0	MBTD1	CXorf67	0	0	82.13879958422974	49.21875
MBTD1_CXorf67	1	-	+	0	MBTD1	CXorf67	0	0	84.01580893906065	100.0
ZC3H7B_BCOR	1	+	-	0	ZC3H7B	BCOR	0	1	65.86780383795309	11.594021048669166
PCM1_RET	1	+	+	1	PCM1	RET	1	3	67.32585680449733	25.817643087540322
TCF3_PBX1	1	-	+	0	TCF3	PBX1	1	3	77.33013183108997	31.073107718089567
NCOA4_RET	1	+	+	1	NCOA4	RET	3	3	67.14274564895028	28.95506713674893
RET_NCOA4	1	+	+	1	RET	NCOA4	3	3	70.71675043132548	30.976352142355417
RET_NCOA4	1	+	+	1	RET	NCOA4	3	3	70.71675043132548	23.874190275501444
NCOA4_RET	1	+	+	1	NCOA4	RET	3	3	69.51143370014829	25.817643087540322
NCOA4_RET	1	+	+	1	NCOA4	RET	3	3	69.58167486146883	29.455779761458256
NCOA4_RET	1	+	+	1	NCOA4	RET	3	3	74.209786935144	29.461405746005553
RET_NCOA4	1	+	+	1	RET	NCOA4	3	3	70.53484359762959	25.78631077811598
GOLGA5_RET	1	+	+	1	GOLGA5	RET	0	3	48.521822793667454	25.817643087540322
RET_GOLGA5	1	+	+	1	RET	GOLGA5	3	0	70.71675043132548	44.29064987317414
ERC1_RET	1	+	+	1	ERC1	RET	0	3	38.168349741998796	25.817643087540322
HOOK3_RET	1	+	+	1	HOOK3	RET	0	3	53.35199503020051	25.817643087540322
PRKAR1A_RET	1	+	+	1	PRKAR1A	RET	3	3	35.74192569361896	25.817643087540322
CCDC6_RET	1	-	+	0	CCDC6	RET	3	3	45.891613581807235	25.817643087540322
CCDC6_RET	1	-	+	0	CCDC6	RET	3	3	95.15662507528013	29.5289175605731
CCDC6_RET	1	-	+	0	CCDC6	RET	3	3	95.87592138634186	29.5289175605731
TRIM27_RET	1	-	+	0	TRIM27	RET	3	3	18.94982608281317	25.817643087540322
TRIM27_RET	1	-	+	0	TRIM27	RET	3	3	51.07447467479869	28.94569049583677
NCOA4_RET	1	+	+	1	NCOA4	RET	3	3	69.66362288300945	28.80129022578951
TRIM24_RET	1	+	+	1	TRIM24	RET	3	3	72.90662429912308	25.817643087540322
TRIM24_RET	1	+	+	1	TRIM24	RET	3	3	72.98529218951248	25.817643087540322
TRIM33_RET	1	-	+	0	TRIM33	RET	1	3	91.56713013802774	25.817643087540322
RET_TRIM33	1	+	-	0	RET	TRIM33	3	1	70.71675043132548	7.337264111097971
CCDC6_RET	1	-	+	0	CCDC6	RET	3	3	1.395333056245918	27.331032930762884
ETV6_NTRK3	1	+	-	0	ETV6	NTRK3	3	1	82.96015443009107	41.398332499495766
ETV6_NTRK3	1	+	-	0	ETV6	NTRK3	3	1	89.64235098636519	41.398332499495766
STRN_ALK	1	-	-	1	STRN	ALK	2	3	46.57336850332161	4.460806375481619
NAB2_STAT6	1	+	-	0	NAB2	STAT6	3	3	61.89608021877848	35.09569573384879
NAB2_STAT6	1	+	-	0	NAB2	STAT6	3	3	64.26618049225159	57.839427186844894
NAB2_STAT6	1	+	-	0	NAB2	STAT6	3	3	64.53965360072927	50.29266831831423
NAB2_STAT6	1	+	-	0	NAB2	STAT6	3	3	100.0	35.09569573384879
NAB2_STAT6	1	+	-	0	NAB2	STAT6	3	3	88.1191127316925	35.09569573384879
NAB2_STAT6	1	+	-	0	NAB2	STAT6	3	3	71.46763901549681	35.09569573384879
NAB2_STAT6	1	+	-	0	NAB2	STAT6	3	3	87.98237617745366	35.09569573384879
NAB2_STAT6	1	+	-	0	NAB2	STAT6	3	3	65.96779094500151	11.279300863031228
NAB2_STAT6	1	+	-	0	NAB2	STAT6	3	3	88.30142813734427	35.09569573384879
NAB2_STAT6	1	+	-	0	NAB2	STAT6	3	3	61.72895776359769	33.35602079986932
NAB2_STAT6	1	+	-	0	NAB2	STAT6	3	3	55.894864782740804	35.09569573384879
NAB2_STAT6	1	+	-	0	NAB2	STAT6	3	3	56.016408386508665	35.09569573384879
NAB2_STAT6	1	+	-	0	NAB2	STAT6	3	3	71.46763901549681	9.991560262448614
STAT6_NAB2	1	-	+	0	STAT6	NAB2	3	3	89.42038060493861	13.126709206927986
NAB2_STAT6	1	+	-	0	NAB2	STAT6	3	3	71.46763901549681	10.977103808771883
NAB2_STAT6	1	+	-	0	NAB2	STAT6	3	3	71.46763901549681	10.86275897743051
NAB2_STAT6	1	+	-	0	NAB2	STAT6	3	3	70.4041324825281	35.09569573384879
NAB2_STAT6	1	+	-	0	NAB2	STAT6	3	3	61.89608021877848	32.41403718929515
NAB2_STAT6	1	+	-	0	NAB2	STAT6	3	3	47.158918261926466	31.099071628869346
NAB2_STAT6	1	+	-	0	NAB2	STAT6	3	3	85.0045578851413	12.147777082028805
NAB2_STAT6	1	+	-	0	NAB2	STAT6	3	3	40.306897599513825	39.71032642726852
NAB2_STAT6	1	+	-	0	NAB2	STAT6	3	3	71.46763901549681	9.51240096920857
NAB2_STAT6	1	+	-	0	NAB2	STAT6	3	3	86.3871163780006	10.789251585853911
NAB2_STAT6	1	+	-	0	NAB2	STAT6	3	3	80.4010938924339	10.92809888105415
NAB2_STAT6	1	+	-	0	NAB2	STAT6	3	3	65.34487997569128	9.991560262448614
NAB2_STAT6	1	+	-	0	NAB2	STAT6	3	3	46.095411728957764	35.07391576597424
NAB2_STAT6	1	+	-	0	NAB2	STAT6	3	3	76.13187481008812	12.074269690452207
NAB2_STAT6	1	+	-	0	NAB2	STAT6	3	3	56.32026739592829	7.829898450899784
NAB2_STAT6	1	+	-	0	NAB2	STAT6	3	3	83.606806441811	10.778361601916638
NAB2_STAT6	1	+	-	0	NAB2	STAT6	3	3	47.158918261926466	35.09569573384879
HIP1_ALK	1	-	-	1	HIP1	ALK	3	3	89.89054697338798	4.219859713059418
HIP1_ALK	1	-	-	1	HIP1	ALK	3	3	89.92896007468674	4.359405701489588
DCTN1_ALK	1	-	-	1	DCTN1	ALK	0	3	75.33378592441728	4.219859713059418
DCTN1_ALK	1	-	-	1	DCTN1	ALK	0	3	75.51482235799955	4.219859713059418
CLIP1_ROS1	1	-	-	1	CLIP1	ROS1	0	3	88.71891534391534	23.067136781650976
PPFIBP1_ROS1	1	+	-	0	PPFIBP1	ROS1	0	3	77.43953803163832	24.058740140307513
TPM3_ROS1	1	-	-	1	TPM3	ROS1	3	3	47.10981189628877	23.067136781650976
ZCCHC8_ROS1	1	-	-	1	ZCCHC8	ROS1	0	3	7.629621721646916	23.067136781650976
MYO5A_ROS1	1	-	-	1	MYO5A	ROS1	0	3	73.05820974265784	24.058740140307513
PWWP2A_ROS1	1	-	-	1	PWWP2A	ROS1	0	3	1.0725070285654785	23.067136781650976
HLA_ROS1	1		-	0	HLA	ROS1	0	3		23.067136781650976
ERC1_ROS1	1	+	-	0	ERC1	ROS1	0	3	39.48031751559087	23.067136781650976
KIAA1598_ROS1	1	-	-	1	KIAA1598	ROS1	0	3	82.02595366301499	23.067136781650976
DCTN1_ALK	1	-	-	1	DCTN1	ALK	0	3	87.32421685578508	4.219859713059418
TP53_NTRK1	1	-	+	0	TP53	NTRK1	1	3	53.71714740479055	12.410512007249661
TP53_NTRK1	1	-	+	0	TP53	NTRK1	1	3	54.36158235956364	12.410512007249661
TP53_NTRK1	1	-	+	0	TP53	NTRK1	1	3	65.72071897200978	12.410512007249661
TP53_NTRK1	1	-	+	0	TP53	NTRK1	1	3	74.28859815986645	12.410512007249661
LMNA_NTRK1	1	+	+	1	LMNA	NTRK1	3	3	83.80276792544683	10.993807581936263
CEP89_BRAF	1	-	-	1	CEP89	BRAF	0	3	77.56761116189043	33.22527100765685
LSM14A_BRAF	1	+	-	0	LSM14A	BRAF	0	3	86.35877286839381	33.22527100765685
HIP1_ALK	1	-	-	1	HIP1	ALK	3	3	95.35687716073696	4.219859713059418
CDKN2D_WDFY2	1	-	+	0	CDKN2D	WDFY2	1	0	21.024258760107816	48.930585206757286
CDKN2D_WDFY2	1	-	+	0	CDKN2D	WDFY2	1	0	47.16981132075472	51.14489626929988
CD74_NRG1	1	-	+	0	CD74	NRG1	0	2	73.05171803046404	3.294197287601964
CD74_NRG1	1	-	+	0	CD74	NRG1	0	2	91.79950407368048	3.294197287601964
SDC4_ROS1	1	-	-	1	SDC4	ROS1	0	3	54.64211618257261	26.254952564428773
SDC4_ROS1	1	-	-	1	SDC4	ROS1	0	3	54.64211618257261	24.058740140307513
NAB2_STAT6	1	+	-	0	NAB2	STAT6	3	3	61.89608021877848	33.58198796656775
NAB2_STAT6	1	+	-	0	NAB2	STAT6	3	3	56.016408386508665	9.991560262448614
NAB2_STAT6	1	+	-	0	NAB2	STAT6	3	3	56.016408386508665	9.51240096920857
NAB2_STAT6	1	+	-	0	NAB2	STAT6	3	3	56.016408386508665	8.682039693991452
NAB2_STAT6	1	+	-	0	NAB2	STAT6	3	3	61.89608021877848	9.51240096920857
NAB2_STAT6	1	+	-	0	NAB2	STAT6	3	3	65.34487997569128	9.51240096920857
CIC_FOXO4	1	+	+	1	CIC	FOXO4	1	1	95.82905355832722	36.50858544562551
CIC_FOXO4	1	+	+	1	CIC	FOXO4	1	1	96.4490095377843	38.85254837830471
CIC_FOXO4	1	+	+	1	CIC	FOXO4	1	1	97.57520176082171	31.425456527664213
CIC_FOXO4	1	+	+	1	CIC	FOXO4	1	1	-156883.9765223771	38.85254837830471
HIP1_ALK	1	-	-	1	HIP1	ALK	3	3	97.0718519491002	4.219859713059418
SND1_BRAF	1	+	-	0	SND1	BRAF	3	3	12.59391454202399	33.22527100765685
SND1_BRAF	1	+	-	0	SND1	BRAF	3	3	57.362060000862805	30.357725239367788
GATM_BRAF	1	-	-	1	GATM	BRAF	0	3	62.437201174671756	30.357725239367788
SND1_BRAF	1	+	-	0	SND1	BRAF	3	3	15.716565968934692	33.22527100765685
SND1_BRAF	1	+	-	0	SND1	BRAF	3	3	15.716565968934692	30.357725239367788
SND1_BRAF	1	+	-	0	SND1	BRAF	3	3	57.362060000862805	33.22527100765685
HERPUD1_BRAF	1	+	-	0	HERPUD1	BRAF	0	3	40.2855212029059	39.50310800878128
ZSCAN30_BRAF	1	-	-	1	ZSCAN30	BRAF	0	3	68.22336839955061	31.070352468153256
HACL1_RAF1	1	-	-	1	HACL1	RAF1	0	3	93.54681839181073	20.854573643410852
BCR_ABL1	1	+	+	1	BCR	ABL1	3	3	67.9685975146928	19.34679874977695
BCR_ABL1	1	+	+	1	BCR	ABL1	3	3	68.0025735001771	19.34679874977695
BCR_ABL1	1	+	+	1	BCR	ABL1	3	3	79.42356487605994	19.34679874977695
BCR_ABL1	1	+	+	1	BCR	ABL1	3	3	80.03079525492832	18.92257481479776
BCR_ABL1	1	+	+	1	BCR	ABL1	3	3	53.63217742693356	30.059460423993688
BCR_ABL1	1	+	+	1	BCR	ABL1	3	3	79.45826375485242	19.34679874977695
NAB2_STAT6	1	+	-	0	NAB2	STAT6	3	3	47.158918261926466	30.41572513680542
BCR_ABL1	1	+	+	1	BCR	ABL1	3	3	66.42522030173566	19.34679874977695
BCR_ABL1	1	+	+	1	BCR	ABL1	3	3	1.8325345362277983	18.92257481479776
BCR_ABL1	1	+	+	1	BCR	ABL1	3	3	1.8325345362277983	19.34679874977695
BCR_ABL1	1	+	+	1	BCR	ABL1	3	3	79.45826375485242	18.92257481479776
BCR_ABL1	1	+	+	1	BCR	ABL1	3	3	95.51733859599662	30.043343368119313
BCR_ABL1	1	+	+	1	BCR	ABL1	3	3	95.51733859599662	30.282221160543145
BCR_ABL1	1	+	+	1	BCR	ABL1	3	3	68.0025735001771	19.34679874977695
BCR_ABL1	1	+	+	1	BCR	ABL1	3	3	79.47995055409773	19.220164739335402
BCR_ABL1	1	+	+	1	BCR	ABL1	3	3	81.63923286562135	19.34679874977695
BCR_ABL1	1	+	+	1	BCR	ABL1	3	3	94.50311928462479	19.34679874977695
NUP214_ABL1	1	+	+	1	NUP214	ABL1	3	3	96.42467624119	19.34679874977695
NUP214_ABL1	1	+	+	1	NUP214	ABL1	3	3	89.24011768048466	19.34679874977695
DNAJB1_PRKACA	1	-	-	1	DNAJB1	PRKACA	3	2	77.53999999999999	59.558266404000605
BCR_ABL1	1	+	+	1	BCR	ABL1	3	3	79.52260125928015	21.876600912916093
BCR_ABL1	1	+	+	1	BCR	ABL1	3	3	59.15869676794402	19.34679874977695
BCR_ABL1	1	+	+	1	BCR	ABL1	3	3	81.63055814592323	19.34679874977695
BCR_ABL1	1	+	+	1	BCR	ABL1	3	3	81.63923286562135	19.34679874977695
BCR_ABL1	1	+	+	1	BCR	ABL1	3	3	53.68856310497133	19.34679874977695
BCR_ABL1	1	+	+	1	BCR	ABL1	3	3	53.693623358128576	19.34679874977695
BCR_ABL1	1	+	+	1	BCR	ABL1	3	3	67.98305538085634	19.35600849599088
BCR_ABL1	1	+	+	1	BCR	ABL1	3	3	68.0025735001771	19.35600849599088
KMT2A_AFF3	1	+	-	0	KMT2A	AFF3	2	3	50.90220736378329	34.586632444151064
KMT2A_AFF3	1	+	-	0	KMT2A	AFF3	2	3	50.45608519494321	34.586632444151064
KMT2A_MLLT1	1	+	-	0	KMT2A	MLLT1	2	2	50.90220736378329	14.522412789395908
KMT2A_AFF4	1	+	-	0	KMT2A	AFF4	2	0	52.91584563951558	32.887655090363154
KMT2A_AFF4	1	+	-	0	KMT2A	AFF4	2	0	52.967874775831916	35.42348875417824
KMT2A_FOXO3	1	+	+	1	KMT2A	FOXO3	2	1	52.91584563951558	17.063527001176574
KMT2A_AFF1	1	+	+	1	KMT2A	AFF1	2	3	50.90220736378329	12.951585036786831
KMT2A_AFF1	1	+	+	1	KMT2A	AFF1	2	3	50.90220736378329	23.907072001242405
KMT2A_MLLT1	1	+	-	0	KMT2A	MLLT1	2	2	52.91584563951558	86.28364157449285
KMT2A_MLLT1	1	+	-	0	KMT2A	MLLT1	2	2	53.64757455664534	86.28364157449285
KMT2A_MLLT4	1	+	+	1	KMT2A	MLLT4	2	0	50.90220736378329	74.0670291727831
KMT2A_MLLT10	1	+	+	1	KMT2A	MLLT10	2	2	48.40370181769876	14.254410044637527
KMT2A_MLLT10	1	+	+	1	KMT2A	MLLT10	2	2	48.642814444173844	15.804549686105076
KMT2A_MLLT4	1	+	+	1	KMT2A	MLLT4	2	0	68.64082183895322	74.0670291727831
KMT2A_MLLT4	1	+	+	1	KMT2A	MLLT4	2	0	68.76259215799145	75.06840063128442
KMT2A_MLLT4	1	+	+	1	KMT2A	MLLT4	2	0	66.24858857130207	74.0670291727831
KMT2A_ARHGAP26	1	+	+	1	KMT2A	ARHGAP26	2	1	52.91584563951558	20.72359455505236
KMT2A_ARHGAP26	1	+	+	1	KMT2A	ARHGAP26	2	1	52.9258086656187	23.493165469978873
KMT2A_FOXO3	1	+	+	1	KMT2A	FOXO3	2	1	53.64757455664534	17.063527001176574
KMT2A_PDS5A	1	+	-	0	KMT2A	PDS5A	2	0	50.90220736378329	43.52291850696034
KMT2A_SORBS2	1	+	-	0	KMT2A	SORBS2	2	0	52.91584563951558	2.2873968233443245
KMT2A_LPP	1	+	+	1	KMT2A	LPP	2	0	53.64757455664534	3.3187412868123705
KMT2A_LPP	1	+	+	1	KMT2A	LPP	2	0	50.42508911373348	3.3187412868123705
LPP_KMT2A	1	+	+	1	LPP	KMT2A	0	2	82.31731462947593	46.351318440454314
KMT2A_SEPT6	1	+	-	0	KMT2A	SEPT6	2	0	53.64757455664534	77.20165881049893
KMT2A_SEPT6	1	+	-	0	KMT2A	SEPT6	2	0	52.91584563951558	77.20165881049893
KMT2A_SEPT6	1	+	-	0	KMT2A	SEPT6	2	0	55.98335067637878	84.76676197099657
KMT2A_MLLT3	1	+	-	0	KMT2A	MLLT3	2	2	53.64757455664534	8.572730606417709
KMT2A_MLLT3	1	+	-	0	KMT2A	MLLT3	2	2	52.91584563951558	8.572730606417709
KMT2A_AFF4	1	+	-	0	KMT2A	AFF4	2	0	50.90220736378329	58.72528468642003
KMT2A_AFF4	1	+	-	0	KMT2A	AFF4	2	0	52.03467133083889	59.40513285366268
KMT2A_MLLT4	1	+	+	1	KMT2A	MLLT4	2	0	50.977483561006935	93.57344194733324
KMT2A_MLLT11	1	+	+	1	KMT2A	MLLT11	2	3	50.90220736378329	11.875931445603577
KMT2A_NCKIPSD	1	+	-	0	KMT2A	NCKIPSD	2	0	50.90220736378329	85.05772745508848
KMT2A_NCKIPSD	1	+	-	0	KMT2A	NCKIPSD	2	0	51.923971040804126	98.20353942852049
KMT2A_KIAA1524	1	+	-	0	KMT2A	KIAA1524	2	0	52.91584563951558	18.969201759899434
KMT2A_KIAA1524	1	+	-	0	KMT2A	KIAA1524	2	0	53.34979077645183	19.507228158390948
KMT2A_ABI2	1	+	+	1	KMT2A	ABI2	2	0	50.90220736378329	47.42686437274066
KMT2A_ABI2	1	+	+	1	KMT2A	ABI2	2	0	50.45608519494321	47.42686437274066
KMT2A_ABI2	1	+	+	1	KMT2A	ABI2	2	0	50.45608519494321	44.36922613469005
KMT2A_ABI2	1	+	+	1	KMT2A	ABI2	2	0	51.22323820488409	49.31885125184095
KMT2A_SEPT5	1	+	+	1	KMT2A	SEPT5	2	0	52.91584563951558	50.15521924718666
KMT2A_SEPT5	1	+	+	1	KMT2A	SEPT5	2	0	53.12396218478093	50.58207217694994
KMT2A_ARHGEF12	1	+	+	1	KMT2A	ARHGEF12	2	1	50.90220736378329	34.42933964856272
KMT2A_SARNP	1	+	-	0	KMT2A	SARNP	2	0	50.90220736378329	78.51530791968511
KMT2A_GPHN	1	+	+	1	KMT2A	GPHN	2	0	52.91584563951558	23.453613979937575
KMT2A_GPHN	1	+	+	1	KMT2A	GPHN	2	0	53.64757455664534	23.453613979937575
KMT2A_GPHN	1	+	+	1	KMT2A	GPHN	2	0	57.45566453384108	28.664061862854854
KMT2A_DAB2IP	1	+	+	1	KMT2A	DAB2IP	2	1	50.90220736378329	12.190064676184242
KMT2A_ABI1	1	+	-	0	KMT2A	ABI1	2	1	52.91584563951558	26.768214928293187
KMT2A_ABI1	1	+	-	0	KMT2A	ABI1	2	1	50.90220736378329	26.768214928293187
ABI1_KMT2A	1	-	+	0	ABI1	KMT2A	1	2	33.14496829528185	49.09668563331636
KMT2A_CASC5	1	+	+	1	KMT2A	CASC5	2	0	50.90220736378329	51.5798754301641
KMT2A_CASC5	1	+	+	1	KMT2A	CASC5	2	0	52.23835986450285	61.00224680754245
KMT2A_ZFYVE19	1	+	+	1	KMT2A	ZFYVE19	2	0	50.447229171740425	68.48857410129628
KMT2A_CREBBP	1	+	-	0	KMT2A	CREBBP	2	1	53.64757455664534	55.06770645973585
KMT2A_CREBBP	1	+	-	0	KMT2A	CREBBP	2	1	52.91584563951558	55.06770645973585
CREBBP_KMT2A	1	-	+	0	CREBBP	KMT2A	1	2	19.546867773266868	46.351318440454314
CREBBP_KMT2A	1	-	+	0	CREBBP	KMT2A	1	2	38.850274937047125	49.76420838222596
KMT2A_CREBBP	1	+	-	0	KMT2A	CREBBP	2	1	54.265282175039296	61.14715555783956
KMT2A_CREBBP	1	+	-	0	KMT2A	CREBBP	2	1	53.985210441251354	22.812066396012128
KMT2A_CBL	1	+	+	1	KMT2A	CBL	2	3	50.90220736378329	22.701675693145425
KMT2A_CBL	1	+	+	1	KMT2A	CBL	2	3	51.307370425310516	28.33204383636773
KMT2A_MLLT6	1	+	+	1	KMT2A	MLLT6	2	0	50.90220736378329	58.49305469683854
KMT2A_MLLT6	1	+	+	1	KMT2A	MLLT6	2	0	51.362720570327895	67.89085363340341
KMT2A_MYO1F	1	+	-	0	KMT2A	MYO1F	2	0	52.91584563951558	61.644390441474286
KMT2A_MYO1F	1	+	-	0	KMT2A	MYO1F	2	0	53.363074811256006	86.26974483596598
KMT2A_LASP1	1	+	+	1	KMT2A	LASP1	2	1	52.91584563951558	6.096973666467608
LASP1_KMT2A	1	+	+	1	LASP1	KMT2A	1	2	87.23969871510855	47.08304735758408
KMT2A_GAS7	1	+	-	0	KMT2A	GAS7	2	1	52.91584563951558	37.95486591049587
KMT2A_GAS7	1	+	-	0	KMT2A	GAS7	2	1	53.64757455664534	37.95486591049587
KMT2A_TOP3A	1	+	-	0	KMT2A	TOP3A	2	3	52.91584563951558	99.57777828770739
KMT2A_TOP3A	1	+	-	0	KMT2A	TOP3A	2	3	53.44499302588173	99.74758484591202
TOP3A_KMT2A	1	-	+	0	TOP3A	KMT2A	3	2	0.24323642121205166	47.158323554807716
KMT2A_GAS7	1	+	-	0	KMT2A	GAS7	2	1	55.325790953572294	48.46913614547374
GAS7_KMT2A	1	-	+	0	GAS7	KMT2A	1	2	51.51731946016906	48.6837735514867
KMT2A_TET1	1	+	+	1	KMT2A	TET1	2	3	50.90220736378329	9.776127209959201
KMT2A_TET1	1	+	+	1	KMT2A	TET1	2	3	50.45608519494321	8.702344835831601
KMT2A_TET1	1	+	+	1	KMT2A	TET1	2	3	51.31954745721434	15.047150777875748
TET1_KMT2A	1	+	+	1	TET1	KMT2A	3	2	84.9461240715556	50.54685943277172
KMT2A_MAPRE1	1	+	+	1	KMT2A	MAPRE1	2	3	50.90220736378329	12.411510225485054
MAPRE1_KMT2A	1	+	+	1	MAPRE1	KMT2A	3	2	65.4267173571054	49.09668563331636
MAPRE1_KMT2A	1	+	+	1	MAPRE1	KMT2A	3	2	75.31135291033037	49.83616357074855
KMT2A_MAPRE1	1	+	+	1	KMT2A	MAPRE1	2	3	52.13762260057121	25.07538017829051
KMT2A_EP300	1	+	+	1	KMT2A	EP300	2	1	53.64757455664534	31.989670521344195
KMT2A_EP300	1	+	+	1	KMT2A	EP300	2	1	52.91584563951558	31.989670521344195
KMT2A_EP300	1	+	+	1	KMT2A	EP300	2	1	57.837580534461	31.989670521344195
KMT2A_EP300	1	+	+	1	KMT2A	EP300	2	1	58.138685323355546	34.615079679695555
KMT2A_EP300	1	+	+	1	KMT2A	EP300	2	1	53.64757455664534	35.15533859623291
KMT2A_EP300	1	+	+	1	KMT2A	EP300	2	1	52.91584563951558	35.15533859623291
KMT2A_SH3GL1	1	+	-	0	KMT2A	SH3GL1	2	0	50.90220736378329	16.48704482664211
KMT2A_SH3GL1	1	+	-	0	KMT2A	SH3GL1	2	0	51.55976708658977	22.22664708664161
KMT2A_SEPT6	1	+	-	0	KMT2A	SEPT6	2	0	50.45608519494321	77.20165881049893
KMT2A_SEPT6	1	+	-	0	KMT2A	SEPT6	2	0	50.90220736378329	77.20165881049893
KMT2A_SEPT6	1	+	-	0	KMT2A	SEPT6	2	0	50.45608519494321	77.20165881049893
KMT2A_SEPT6	1	+	-	0	KMT2A	SEPT6	2	0	51.604047202603674	81.05504469000336
KMT2A_SEPT6	1	+	-	0	KMT2A	SEPT6	2	0	57.837580534461	77.20165881049893
KMT2A_SEPT9	1	+	+	1	KMT2A	SEPT9	2	0	50.45608519494321	44.784049230321735
KMT2A_SEPT9	1	+	+	1	KMT2A	SEPT9	2	0	48.40370181769876	87.92330032223317
KMT2A_SEPT9	1	+	+	1	KMT2A	SEPT9	2	0	50.90220736378329	44.784049230321735
KMT2A_ARHGAP26	1	+	+	1	KMT2A	ARHGAP26	2	1	50.90220736378329	46.86400931475905
KMT2A_MLLT6	1	+	+	1	KMT2A	MLLT6	2	0	50.45608519494321	50.99130291414203
KMT2A_CASC5	1	+	+	1	KMT2A	CASC5	2	0	53.56122833041822	55.22169449105543
KMT2A_AFF1	1	+	+	1	KMT2A	AFF1	2	3	50.90220736378329	24.785005726709763
KMT2A_AFF1	1	+	+	1	KMT2A	AFF1	2	3	52.91584563951558	27.630889290082116
KMT2A_AFF1	1	+	+	1	KMT2A	AFF1	2	3	50.32213784400115	27.630889290082116
KMT2A_AFF1	1	+	+	1	KMT2A	AFF1	2	3	53.64757455664534	27.630889290082116
KMT2A_AFF1	1	+	+	1	KMT2A	AFF1	2	3	50.32213784400115	27.630889290082116
KMT2A_AFF1	1	+	+	1	KMT2A	AFF1	2	3	50.45608519494321	27.630889290082116
KMT2A_AFF1	1	+	+	1	KMT2A	AFF1	2	3	50.45608519494321	23.907072001242405
